kavita-shah	Kavita Shah	https://www.linkedin.com/in/kavitashah2/	Inventive
deeya-viradia	Deeya Viradia	https://www.linkedin.com/in/deeya-viradia/	Quant
amira-valliani	Amira Valliani	https://www.linkedin.com/in/amira-valliani-3622131/	Glow
harish-venkatesan	Harish Venkatesan	https://www.linkedin.com/in/harishvenkatesan/	Designlab
ashwini-iyer	Ashwini Iyer	https://www.linkedin.com/in/ashwinii/	Pamastay
arvind-ramgopal	Arvind Ramgopal	https://www.linkedin.com/in/arvind-ramgopal-45b4307a/	Upward
manan-shah	Manan Shah	https://www.linkedin.com/in/mananshah99/	Backbone
gobi-dasu	Gobi Dasu	https://www.linkedin.com/in/gobidasu/	LD Talent
alex-lan	Alex Lan	https://www.linkedin.com/in/alexanderlan/	Agora
rishabh-jain	Rishabh Jain	https://www.linkedin.com/in/rj254/	Latent
rajiv-sacheti	Rajiv Sacheti	https://www.linkedin.com/in/rajivsancheti/	Caddy
karun-kaushik	Karun Kaushik	https://www.linkedin.com/in/karun-kaushik/	Delve
chris-hailey	Chris Hailey	https://www.linkedin.com/in/chrishailey8/	Observee
peter-gao	Peter Gao	https://www.linkedin.com/in/pgaooo/	Aquarium Learning
tanuj-thapliyal	Tanuj Thapliyal	https://www.linkedin.com/in/tanuj-thapliyal-39133b25a/	Kos.ai
arnav-joshi	Arnav Joshi	https://www.linkedin.com/in/arnav-joshi-516516154/	Blast
nick-sutardja	Nick Sutardja	https://www.linkedin.com/in/nick-sutardja-216b0549/	Danger Devices
tushar-dav	Tushar Davé	https://www.linkedin.com/in/tushar-dave-3775a3/	FarmX
sriram-prakash	Sriram Prakash	https://www.linkedin.com/in/srimenow/	Grey Matter Platform
omar-hamade	Omar Hamade	https://www.linkedin.com/in/omarhamade/	Hawala
andy-fang	Andy Fang	https://www.linkedin.com/in/fangsterr/	DoorDash
varun-mohan	Varun Mohan	https://www.linkedin.com/in/varunkmohan/	Windsurf
anuj-sharma	Anuj Sharma	https://www.linkedin.com/in/anujsharma4529/	Decrypt Biomedicine
howard-tsao	Howard Tsao	https://www.linkedin.com/in/howard-tsao-a168452/	Muse Games
